"ITEM_ID","IMPRESSION","EVENT_TYPE","USER_ID","TIMESTAMP"
"emotions/sad/img_20230423-130920_13h.jpeg","emotions/sad/img_20230423-130920_13h.jpeg","click","any/sad",1683352584
"emotions/sad/img_20230423-130920_13h.jpeg","emotions/sad/img_20230423-130920_13h.jpeg","click","any/sad",1683352585
"emotions/sad/img_20230423-130920_13h.jpeg","emotions/sad/img_20230423-130920_13h.jpeg","click","any/sad",1683352586
"emotions/sad/img_20230423-130920_49h.jpeg","emotions/sad/img_20230423-130920_49h.jpeg","click","any/sad",1683352587
"emotions/sad/img_20230423-130920_13h.jpeg","emotions/sad/img_20230423-130920_13h.jpeg","click","any/sad",1683352588
"emotions/sad/img_20230423-130920_49h.jpeg","emotions/sad/img_20230423-130920_49h.jpeg","click","any/sad",1683352589
"emotions/sad/img_20230423-153925_0h.jpeg","emotions/sad/img_20230423-153925_0h.jpeg","click","any/sad",1683352590
"emotions/sad/img_20230423-130920_14h.jpeg","emotions/sad/img_20230423-130920_14h.jpeg","click","any/sad",1683352591
"emotions/sad/img_20230423-130920_47h.jpeg","emotions/sad/img_20230423-130920_47h.jpeg","click","any/sad",1683352592
"emotions/sad/img_20230423-130920_15h.jpeg","emotions/sad/img_20230423-130920_15h.jpeg","click","any/sad",1683352593
"emotions/sad/img_20230423-130920_21h.jpeg","emotions/sad/img_20230423-130920_21h.jpeg","click","any/sad",1683352594
"emotions/sad/img_20230423-130920_36h.jpeg","emotions/sad/img_20230423-130920_36h.jpeg","click","any/sad",1683352595
"emotions/sad/img_20230423-130920_37h.jpeg","emotions/sad/img_20230423-130920_37h.jpeg","click","any/sad",1683352596
"emotions/sad/img_20230423-130920_3h.jpeg","emotions/sad/img_20230423-130920_3h.jpeg","click","any/sad",1683352597
"emotions/sad/img_20230423-130920_45h.jpeg","emotions/sad/img_20230423-130920_45h.jpeg","click","any/sad",1683352598
"emotions/sad/img_20230423-153925_2h.jpeg","emotions/sad/img_20230423-153925_2h.jpeg","click","any/sad",1683352599
"emotions/sad/img_20230423-130920_16h.jpeg","emotions/sad/img_20230423-130920_16h.jpeg","click","any/sad",1683352600
"emotions/sad/img_20230423-130920_8h.jpeg","emotions/sad/img_20230423-130920_8h.jpeg","click","any/sad",1683352601
"emotions/sad/img_20230423-130920_9h.jpeg","emotions/sad/img_20230423-130920_9h.jpeg","click","any/sad",1683352602
"emotions/sad/img_20230423-130920_28h.jpeg","emotions/sad/img_20230423-130920_28h.jpeg","click","any/sad",1683352603
"emotions/sad/img_20230423-130920_1h.jpeg","emotions/sad/img_20230423-130920_1h.jpeg","click","any/sad",1683352604
"emotions/sad/img_20230423-154138_1h.jpeg","emotions/sad/img_20230423-154138_1h.jpeg","click","any/sad",1683352605
"emotions/sad/img_20230423-130920_17h.jpeg","emotions/sad/img_20230423-130920_17h.jpeg","click","any/sad",1683352606
"emotions/sad/img_20230423-130920_27h.jpeg","emotions/sad/img_20230423-130920_27h.jpeg","click","any/sad",1683352607
"emotions/sad/img_20230423-130920_6h.jpeg","emotions/sad/img_20230423-130920_6h.jpeg","click","any/sad",1683352608
"emotions/sad/img_20230423-130920_33h.jpeg","emotions/sad/img_20230423-130920_33h.jpeg","click","any/sad",1683352609
"emotions/sad/img_20230423-130920_46h.jpeg","emotions/sad/img_20230423-130920_46h.jpeg","click","any/sad",1683352610
"emotions/sad/img_20230423-130920_19h.jpeg","emotions/sad/img_20230423-130920_19h.jpeg","click","any/sad",1683352611
"emotions/sad/img_20230423-130920_39h.jpeg","emotions/sad/img_20230423-130920_39h.jpeg","click","any/sad",1683352612
"emotions/sad/img_20230423-130920_2h.jpeg","emotions/sad/img_20230423-130920_2h.jpeg","click","any/sad",1683352613
"emotions/sad/img_20230423-130920_38h.jpeg","emotions/sad/img_20230423-130920_38h.jpeg","click","any/sad",1683352614
"emotions/sad/img_20230423-130920_26h.jpeg","emotions/sad/img_20230423-130920_26h.jpeg","click","any/sad",1683352615
"emotions/sad/img_20230423-130920_48h.jpeg","emotions/sad/img_20230423-130920_48h.jpeg","click","any/sad",1683352616
"emotions/sad/img_20230423-130920_35h.jpeg","emotions/sad/img_20230423-130920_35h.jpeg","click","any/sad",1683352617
"emotions/sad/img_20230423-130920_13h.jpeg","emotions/sad/img_20230423-130920_13h.jpeg","click","others/sad",1683352559
"emotions/sad/img_20230423-130920_49h.jpeg","emotions/sad/img_20230423-130920_49h.jpeg","click","others/sad",1683352560
"emotions/sad/img_20230423-153925_0h.jpeg","emotions/sad/img_20230423-153925_0h.jpeg","click","others/sad",1683352561
"emotions/sad/img_20230423-130920_14h.jpeg","emotions/sad/img_20230423-130920_14h.jpeg","click","others/sad",1683352562
"emotions/sad/img_20230423-130920_13h.jpeg","emotions/sad/img_20230423-130920_13h.jpeg","click","others/sad",1683352563
"emotions/sad/img_20230423-130920_49h.jpeg","emotions/sad/img_20230423-130920_49h.jpeg","click","others/sad",1683352564
"emotions/sad/img_20230423-153925_0h.jpeg","emotions/sad/img_20230423-153925_0h.jpeg","click","others/sad",1683352565
"emotions/sad/img_20230423-130920_14h.jpeg","emotions/sad/img_20230423-130920_14h.jpeg","click","others/sad",1683352566
"emotions/sad/img_20230423-130920_47h.jpeg","emotions/sad/img_20230423-130920_47h.jpeg","click","others/sad",1683352567
"emotions/sad/img_20230423-130920_15h.jpeg","emotions/sad/img_20230423-130920_15h.jpeg","click","others/sad",1683352568
"emotions/sad/img_20230423-130920_21h.jpeg","emotions/sad/img_20230423-130920_21h.jpeg","click","others/sad",1683352569
"emotions/sad/img_20230423-130920_36h.jpeg","emotions/sad/img_20230423-130920_36h.jpeg","click","others/sad",1683352570
"emotions/sad/img_20230423-130920_37h.jpeg","emotions/sad/img_20230423-130920_37h.jpeg","click","others/sad",1683352571
"emotions/sad/img_20230423-130920_3h.jpeg","emotions/sad/img_20230423-130920_3h.jpeg","click","others/sad",1683352572
"emotions/sad/img_20230423-130920_45h.jpeg","emotions/sad/img_20230423-130920_45h.jpeg","click","others/sad",1683352573
"emotions/sad/img_20230423-153925_2h.jpeg","emotions/sad/img_20230423-153925_2h.jpeg","click","others/sad",1683352574
"emotions/sad/img_20230423-130920_16h.jpeg","emotions/sad/img_20230423-130920_16h.jpeg","click","others/sad",1683352575
"emotions/sad/img_20230423-130920_8h.jpeg","emotions/sad/img_20230423-130920_8h.jpeg","click","others/sad",1683352576
"emotions/sad/img_20230423-130920_9h.jpeg","emotions/sad/img_20230423-130920_9h.jpeg","click","others/sad",1683352577
"emotions/sad/img_20230423-130920_28h.jpeg","emotions/sad/img_20230423-130920_28h.jpeg","click","others/sad",1683352578
"emotions/sad/img_20230423-130920_1h.jpeg","emotions/sad/img_20230423-130920_1h.jpeg","click","others/sad",1683352579
"emotions/sad/img_20230423-154138_1h.jpeg","emotions/sad/img_20230423-154138_1h.jpeg","click","others/sad",1683352580
"emotions/sad/img_20230423-130920_17h.jpeg","emotions/sad/img_20230423-130920_17h.jpeg","click","others/sad",1683352581
"emotions/sad/img_20230423-130920_27h.jpeg","emotions/sad/img_20230423-130920_27h.jpeg","click","others/sad",1683352582
"emotions/sad/img_20230423-130920_6h.jpeg","emotions/sad/img_20230423-130920_6h.jpeg","click","others/sad",1683352583
"emotions/sad/img_20230423-130920_33h.jpeg","emotions/sad/img_20230423-130920_33h.jpeg","click","others/sad",1683352584
"emotions/sad/img_20230423-130920_46h.jpeg","emotions/sad/img_20230423-130920_46h.jpeg","click","others/sad",1683352585
"emotions/sad/img_20230423-130920_19h.jpeg","emotions/sad/img_20230423-130920_19h.jpeg","click","others/sad",1683352586
"emotions/sad/img_20230423-130920_39h.jpeg","emotions/sad/img_20230423-130920_39h.jpeg","click","others/sad",1683352587
"emotions/sad/img_20230423-130920_2h.jpeg","emotions/sad/img_20230423-130920_2h.jpeg","click","others/sad",1683352588
"emotions/sad/img_20230423-130920_38h.jpeg","emotions/sad/img_20230423-130920_38h.jpeg","click","others/sad",1683352589
"emotions/sad/img_20230423-130920_26h.jpeg","emotions/sad/img_20230423-130920_26h.jpeg","click","others/sad",1683352590
"emotions/sad/img_20230423-130920_48h.jpeg","emotions/sad/img_20230423-130920_48h.jpeg","click","others/sad",1683352591
"emotions/sad/img_20230423-130920_35h.jpeg","emotions/sad/img_20230423-130920_35h.jpeg","click","others/sad",1683352592
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","others/confused",1683352537
"emotions/confused/img_20230423-141753_1h.jpeg","emotions/confused/img_20230423-141753_1h.jpeg","click","others/confused",1683352538
"emotions/confused/img_20230423-130943_49h.jpeg","emotions/confused/img_20230423-130943_49h.jpeg","click","others/confused",1683352539
"emotions/confused/img_20230423-151920_2h.jpeg","emotions/confused/img_20230423-151920_2h.jpeg","click","others/confused",1683352540
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","others/confused",1683352541
"emotions/confused/img_20230423-141753_1h.jpeg","emotions/confused/img_20230423-141753_1h.jpeg","click","others/confused",1683352542
"emotions/confused/img_20230423-130943_49h.jpeg","emotions/confused/img_20230423-130943_49h.jpeg","click","others/confused",1683352543
"emotions/confused/img_20230423-151920_2h.jpeg","emotions/confused/img_20230423-151920_2h.jpeg","click","others/confused",1683352544
"emotions/confused/img_20230423-154258_5h.jpeg","emotions/confused/img_20230423-154258_5h.jpeg","click","others/confused",1683352545
"emotions/confused/img_20230423-151920_7h.jpeg","emotions/confused/img_20230423-151920_7h.jpeg","click","others/confused",1683352546
"emotions/confused/img_20230423-154027_2h.jpeg","emotions/confused/img_20230423-154027_2h.jpeg","click","others/confused",1683352547
"emotions/confused/img_20230423-130943_13h.jpeg","emotions/confused/img_20230423-130943_13h.jpeg","click","others/confused",1683352548
"emotions/confused/img_20230423-154512_2h.jpeg","emotions/confused/img_20230423-154512_2h.jpeg","click","others/confused",1683352549
"emotions/confused/img_20230423-154512_1h.jpeg","emotions/confused/img_20230423-154512_1h.jpeg","click","others/confused",1683352550
"emotions/confused/img_20230423-154027_0h.jpeg","emotions/confused/img_20230423-154027_0h.jpeg","click","others/confused",1683352551
"emotions/confused/img_20230423-154044_3h.jpeg","emotions/confused/img_20230423-154044_3h.jpeg","click","others/confused",1683352552
"emotions/confused/img_20230423-154258_1h.jpeg","emotions/confused/img_20230423-154258_1h.jpeg","click","others/confused",1683352553
"emotions/confused/img_20230423-151920_19h.jpeg","emotions/confused/img_20230423-151920_19h.jpeg","click","others/confused",1683352554
"emotions/confused/img_20230423-151920_1h.jpeg","emotions/confused/img_20230423-151920_1h.jpeg","click","others/confused",1683352555
"emotions/confused/img_20230423-151920_10h.jpeg","emotions/confused/img_20230423-151920_10h.jpeg","click","others/confused",1683352556
"emotions/confused/img_20230423-154258_3h.jpeg","emotions/confused/img_20230423-154258_3h.jpeg","click","others/confused",1683352557
"emotions/confused/img_20230423-130943_46h.jpeg","emotions/confused/img_20230423-130943_46h.jpeg","click","others/confused",1683352558
"emotions/confused/img_20230423-141753_0h.jpeg","emotions/confused/img_20230423-141753_0h.jpeg","click","others/confused",1683352559
"emotions/confused/img_20230423-151920_13h.jpeg","emotions/confused/img_20230423-151920_13h.jpeg","click","others/confused",1683352560
"emotions/confused/img_20230423-154512_0h.jpeg","emotions/confused/img_20230423-154512_0h.jpeg","click","others/confused",1683352561
"emotions/confused/img_20230423-151920_11h.jpeg","emotions/confused/img_20230423-151920_11h.jpeg","click","others/confused",1683352562
"emotions/confused/img_20230423-153422_1h.jpeg","emotions/confused/img_20230423-153422_1h.jpeg","click","others/confused",1683352563
"emotions/confused/img_20230423-151920_5h.jpeg","emotions/confused/img_20230423-151920_5h.jpeg","click","others/confused",1683352564
"emotions/confused/img_20230423-151920_17h.jpeg","emotions/confused/img_20230423-151920_17h.jpeg","click","others/confused",1683352565
"emotions/confused/img_20230423-153114_0h.jpeg","emotions/confused/img_20230423-153114_0h.jpeg","click","others/confused",1683352566
"emotions/confused/img_20230423-151920_14h.jpeg","emotions/confused/img_20230423-151920_14h.jpeg","click","others/confused",1683352567
"emotions/confused/img_20230423-151920_8h.jpeg","emotions/confused/img_20230423-151920_8h.jpeg","click","others/confused",1683352568
"emotions/confused/img_20230423-153422_3h.jpeg","emotions/confused/img_20230423-153422_3h.jpeg","click","others/confused",1683352569
"emotions/confused/img_20230423-130943_30h.jpeg","emotions/confused/img_20230423-130943_30h.jpeg","click","others/confused",1683352570
"emotions/sad/img_20230423-130920_13h.jpeg","emotions/sad/img_20230423-130920_13h.jpeg","click","female/sad",1683352578
"emotions/sad/img_20230423-130920_49h.jpeg","emotions/sad/img_20230423-130920_49h.jpeg","click","female/sad",1683352579
"emotions/sad/img_20230423-130920_13h.jpeg","emotions/sad/img_20230423-130920_13h.jpeg","click","female/sad",1683352580
"emotions/sad/img_20230423-130920_13h.jpeg","emotions/sad/img_20230423-130920_13h.jpeg","click","female/sad",1683352581
"emotions/sad/img_20230423-130920_13h.jpeg","emotions/sad/img_20230423-130920_13h.jpeg","click","female/sad",1683352582
"emotions/sad/img_20230423-130920_13h.jpeg","emotions/sad/img_20230423-130920_13h.jpeg","click","female/sad",1683352583
"emotions/sad/img_20230423-130920_13h.jpeg","emotions/sad/img_20230423-130920_13h.jpeg","click","female/sad",1683352584
"emotions/sad/img_20230423-130920_49h.jpeg","emotions/sad/img_20230423-130920_49h.jpeg","click","female/sad",1683352585
"emotions/sad/img_20230423-153925_0h.jpeg","emotions/sad/img_20230423-153925_0h.jpeg","click","female/sad",1683352586
"emotions/sad/img_20230423-130920_14h.jpeg","emotions/sad/img_20230423-130920_14h.jpeg","click","female/sad",1683352587
"emotions/sad/img_20230423-130920_47h.jpeg","emotions/sad/img_20230423-130920_47h.jpeg","click","female/sad",1683352588
"emotions/sad/img_20230423-130920_15h.jpeg","emotions/sad/img_20230423-130920_15h.jpeg","click","female/sad",1683352589
"emotions/sad/img_20230423-130920_21h.jpeg","emotions/sad/img_20230423-130920_21h.jpeg","click","female/sad",1683352590
"emotions/sad/img_20230423-130920_36h.jpeg","emotions/sad/img_20230423-130920_36h.jpeg","click","female/sad",1683352591
"emotions/sad/img_20230423-130920_37h.jpeg","emotions/sad/img_20230423-130920_37h.jpeg","click","female/sad",1683352592
"emotions/sad/img_20230423-130920_3h.jpeg","emotions/sad/img_20230423-130920_3h.jpeg","click","female/sad",1683352593
"emotions/sad/img_20230423-130920_45h.jpeg","emotions/sad/img_20230423-130920_45h.jpeg","click","female/sad",1683352594
"emotions/sad/img_20230423-153925_2h.jpeg","emotions/sad/img_20230423-153925_2h.jpeg","click","female/sad",1683352595
"emotions/sad/img_20230423-130920_16h.jpeg","emotions/sad/img_20230423-130920_16h.jpeg","click","female/sad",1683352596
"emotions/sad/img_20230423-130920_8h.jpeg","emotions/sad/img_20230423-130920_8h.jpeg","click","female/sad",1683352597
"emotions/sad/img_20230423-130920_9h.jpeg","emotions/sad/img_20230423-130920_9h.jpeg","click","female/sad",1683352598
"emotions/sad/img_20230423-130920_28h.jpeg","emotions/sad/img_20230423-130920_28h.jpeg","click","female/sad",1683352599
"emotions/sad/img_20230423-130920_1h.jpeg","emotions/sad/img_20230423-130920_1h.jpeg","click","female/sad",1683352600
"emotions/sad/img_20230423-154138_1h.jpeg","emotions/sad/img_20230423-154138_1h.jpeg","click","female/sad",1683352601
"emotions/sad/img_20230423-130920_17h.jpeg","emotions/sad/img_20230423-130920_17h.jpeg","click","female/sad",1683352602
"emotions/sad/img_20230423-130920_27h.jpeg","emotions/sad/img_20230423-130920_27h.jpeg","click","female/sad",1683352603
"emotions/sad/img_20230423-130920_6h.jpeg","emotions/sad/img_20230423-130920_6h.jpeg","click","female/sad",1683352604
"emotions/sad/img_20230423-130920_33h.jpeg","emotions/sad/img_20230423-130920_33h.jpeg","click","female/sad",1683352605
"emotions/sad/img_20230423-130920_46h.jpeg","emotions/sad/img_20230423-130920_46h.jpeg","click","female/sad",1683352606
"emotions/sad/img_20230423-130920_19h.jpeg","emotions/sad/img_20230423-130920_19h.jpeg","click","female/sad",1683352607
"emotions/sad/img_20230423-130920_39h.jpeg","emotions/sad/img_20230423-130920_39h.jpeg","click","female/sad",1683352608
"emotions/sad/img_20230423-130920_2h.jpeg","emotions/sad/img_20230423-130920_2h.jpeg","click","female/sad",1683352609
"emotions/sad/img_20230423-130920_38h.jpeg","emotions/sad/img_20230423-130920_38h.jpeg","click","female/sad",1683352610
"emotions/sad/img_20230423-130920_26h.jpeg","emotions/sad/img_20230423-130920_26h.jpeg","click","female/sad",1683352611
"emotions/sad/img_20230423-130920_48h.jpeg","emotions/sad/img_20230423-130920_48h.jpeg","click","female/sad",1683352612
"emotions/sad/img_20230423-130920_35h.jpeg","emotions/sad/img_20230423-130920_35h.jpeg","click","female/sad",1683352613
"emotions/surprised/img_20230423-152426_1h.jpeg","emotions/surprised/img_20230423-152426_1h.jpeg","click","female/surprised",1683352589
"emotions/surprised/img_20230423-143604_14h.jpeg","emotions/surprised/img_20230423-143604_14h.jpeg","click","female/surprised",1683352590
"emotions/surprised/img_20230423-152426_1h.jpeg","emotions/surprised/img_20230423-152426_1h.jpeg","click","female/surprised",1683352591
"emotions/surprised/img_20230423-152426_1h.jpeg","emotions/surprised/img_20230423-152426_1h.jpeg","click","female/surprised",1683352592
"emotions/surprised/img_20230423-152426_1h.jpeg","emotions/surprised/img_20230423-152426_1h.jpeg","click","female/surprised",1683352593
"emotions/surprised/img_20230423-152426_1h.jpeg","emotions/surprised/img_20230423-152426_1h.jpeg","click","female/surprised",1683352594
"emotions/surprised/img_20230423-152426_1h.jpeg","emotions/surprised/img_20230423-152426_1h.jpeg","click","female/surprised",1683352595
"emotions/surprised/img_20230423-143604_14h.jpeg","emotions/surprised/img_20230423-143604_14h.jpeg","click","female/surprised",1683352596
"emotions/surprised/img_20230423-151129_9h.jpeg","emotions/surprised/img_20230423-151129_9h.jpeg","click","female/surprised",1683352597
"emotions/surprised/img_20230423-152426_2h.jpeg","emotions/surprised/img_20230423-152426_2h.jpeg","click","female/surprised",1683352598
"emotions/surprised/img_20230423-143604_11h.jpeg","emotions/surprised/img_20230423-143604_11h.jpeg","click","female/surprised",1683352599
"emotions/surprised/img_20230423-132707_17h.jpeg","emotions/surprised/img_20230423-132707_17h.jpeg","click","female/surprised",1683352600
"emotions/surprised/img_20230423-151129_4h.jpeg","emotions/surprised/img_20230423-151129_4h.jpeg","click","female/surprised",1683352601
"emotions/surprised/img_20230423-130901_23h.jpeg","emotions/surprised/img_20230423-130901_23h.jpeg","click","female/surprised",1683352602
"emotions/surprised/img_20230423-143604_3h.jpeg","emotions/surprised/img_20230423-143604_3h.jpeg","click","female/surprised",1683352603
"emotions/surprised/img_20230423-132707_1h.jpeg","emotions/surprised/img_20230423-132707_1h.jpeg","click","female/surprised",1683352604
"emotions/surprised/img_20230423-130901_33h.jpeg","emotions/surprised/img_20230423-130901_33h.jpeg","click","female/surprised",1683352605
"emotions/surprised/img_20230423-132707_11h.jpeg","emotions/surprised/img_20230423-132707_11h.jpeg","click","female/surprised",1683352606
"emotions/surprised/img_20230423-150303_19h.jpeg","emotions/surprised/img_20230423-150303_19h.jpeg","click","female/surprised",1683352607
"emotions/surprised/img_20230423-150832_6h.jpeg","emotions/surprised/img_20230423-150832_6h.jpeg","click","female/surprised",1683352608
"emotions/surprised/img_20230423-143604_2h.jpeg","emotions/surprised/img_20230423-143604_2h.jpeg","click","female/surprised",1683352609
"emotions/surprised/img_20230423-151129_7h.jpeg","emotions/surprised/img_20230423-151129_7h.jpeg","click","female/surprised",1683352610
"emotions/surprised/img_20230423-130901_15h.jpeg","emotions/surprised/img_20230423-130901_15h.jpeg","click","female/surprised",1683352611
"emotions/surprised/img_20230423-151129_8h.jpeg","emotions/surprised/img_20230423-151129_8h.jpeg","click","female/surprised",1683352612
"emotions/surprised/img_20230423-132707_16h.jpeg","emotions/surprised/img_20230423-132707_16h.jpeg","click","female/surprised",1683352613
"emotions/surprised/img_20230423-150303_14h.jpeg","emotions/surprised/img_20230423-150303_14h.jpeg","click","female/surprised",1683352614
"emotions/surprised/img_20230423-150832_4h.jpeg","emotions/surprised/img_20230423-150832_4h.jpeg","click","female/surprised",1683352615
"emotions/surprised/img_20230423-150303_7h.jpeg","emotions/surprised/img_20230423-150303_7h.jpeg","click","female/surprised",1683352616
"emotions/surprised/img_20230423-132707_14h.jpeg","emotions/surprised/img_20230423-132707_14h.jpeg","click","female/surprised",1683352617
"emotions/surprised/img_20230423-130901_16h.jpeg","emotions/surprised/img_20230423-130901_16h.jpeg","click","female/surprised",1683352618
"emotions/surprised/img_20230423-151129_6h.jpeg","emotions/surprised/img_20230423-151129_6h.jpeg","click","female/surprised",1683352619
"emotions/surprised/img_20230423-130901_5h.jpeg","emotions/surprised/img_20230423-130901_5h.jpeg","click","female/surprised",1683352620
"emotions/surprised/img_20230423-150832_2h.jpeg","emotions/surprised/img_20230423-150832_2h.jpeg","click","female/surprised",1683352621
"emotions/surprised/img_20230423-150303_15h.jpeg","emotions/surprised/img_20230423-150303_15h.jpeg","click","female/surprised",1683352622
"emotions/surprised/img_20230423-150832_3h.jpeg","emotions/surprised/img_20230423-150832_3h.jpeg","click","female/surprised",1683352623
"emotions/surprised/img_20230423-130901_24h.jpeg","emotions/surprised/img_20230423-130901_24h.jpeg","click","female/surprised",1683352624
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","any/fear",1683352572
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","any/fear",1683352573
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","any/fear",1683352574
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","any/fear",1683352575
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","any/fear",1683352576
"emotions/fear/img_20230423-151902_8h.jpeg","emotions/fear/img_20230423-151902_8h.jpeg","click","any/fear",1683352577
"emotions/fear/img_20230423-130046_3h.jpeg","emotions/fear/img_20230423-130046_3h.jpeg","click","any/fear",1683352578
"emotions/fear/img_20230423-151902_12h.jpeg","emotions/fear/img_20230423-151902_12h.jpeg","click","any/fear",1683352579
"emotions/fear/img_20230423-130046_24h.jpeg","emotions/fear/img_20230423-130046_24h.jpeg","click","any/fear",1683352580
"emotions/fear/img_20230423-151902_3h.jpeg","emotions/fear/img_20230423-151902_3h.jpeg","click","any/fear",1683352581
"emotions/fear/img_20230423-130046_10h.jpeg","emotions/fear/img_20230423-130046_10h.jpeg","click","any/fear",1683352582
"emotions/fear/img_20230423-151902_4h.jpeg","emotions/fear/img_20230423-151902_4h.jpeg","click","any/fear",1683352583
"emotions/fear/img_20230423-130046_45h.jpeg","emotions/fear/img_20230423-130046_45h.jpeg","click","any/fear",1683352584
"emotions/fear/img_20230423-151902_14h.jpeg","emotions/fear/img_20230423-151902_14h.jpeg","click","any/fear",1683352585
"emotions/fear/img_20230423-111644_0h.jpeg","emotions/fear/img_20230423-111644_0h.jpeg","click","any/fear",1683352586
"emotions/fear/img_20230423-130046_30h.jpeg","emotions/fear/img_20230423-130046_30h.jpeg","click","any/fear",1683352587
"emotions/fear/img_20230423-151902_5h.jpeg","emotions/fear/img_20230423-151902_5h.jpeg","click","any/fear",1683352588
"emotions/fear/img_20230423-130046_18h.jpeg","emotions/fear/img_20230423-130046_18h.jpeg","click","any/fear",1683352589
"emotions/fear/img_20230423-151902_2h.jpeg","emotions/fear/img_20230423-151902_2h.jpeg","click","any/fear",1683352590
"emotions/fear/img_20230423-130046_14h.jpeg","emotions/fear/img_20230423-130046_14h.jpeg","click","any/fear",1683352591
"emotions/fear/img_20230423-111644_7h.jpeg","emotions/fear/img_20230423-111644_7h.jpeg","click","any/fear",1683352592
"emotions/fear/img_20230423-130046_2h.jpeg","emotions/fear/img_20230423-130046_2h.jpeg","click","any/fear",1683352593
"emotions/fear/img_20230423-130046_4h.jpeg","emotions/fear/img_20230423-130046_4h.jpeg","click","any/fear",1683352594
"emotions/fear/img_20230423-130046_41h.jpeg","emotions/fear/img_20230423-130046_41h.jpeg","click","any/fear",1683352595
"emotions/fear/img_20230423-151902_0h.jpeg","emotions/fear/img_20230423-151902_0h.jpeg","click","any/fear",1683352596
"emotions/fear/img_20230423-130046_23h.jpeg","emotions/fear/img_20230423-130046_23h.jpeg","click","any/fear",1683352597
"emotions/fear/img_20230423-151902_1h.jpeg","emotions/fear/img_20230423-151902_1h.jpeg","click","any/fear",1683352598
"emotions/fear/img_20230423-111653_6h.jpeg","emotions/fear/img_20230423-111653_6h.jpeg","click","any/fear",1683352599
"emotions/fear/img_20230423-151902_9h.jpeg","emotions/fear/img_20230423-151902_9h.jpeg","click","any/fear",1683352600
"emotions/fear/img_20230423-130046_35h.jpeg","emotions/fear/img_20230423-130046_35h.jpeg","click","any/fear",1683352601
"emotions/fear/img_20230423-111644_8h.jpeg","emotions/fear/img_20230423-111644_8h.jpeg","click","any/fear",1683352602
"emotions/fear/img_20230423-130046_34h.jpeg","emotions/fear/img_20230423-130046_34h.jpeg","click","any/fear",1683352603
"emotions/fear/img_20230423-130046_1h.jpeg","emotions/fear/img_20230423-130046_1h.jpeg","click","any/fear",1683352604
"emotions/fear/img_20230423-130046_16h.jpeg","emotions/fear/img_20230423-130046_16h.jpeg","click","any/fear",1683352605
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","female/confused",1683352547
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","female/confused",1683352548
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","female/confused",1683352549
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","female/confused",1683352550
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","female/confused",1683352551
"emotions/confused/img_20230423-141753_1h.jpeg","emotions/confused/img_20230423-141753_1h.jpeg","click","female/confused",1683352552
"emotions/confused/img_20230423-130943_49h.jpeg","emotions/confused/img_20230423-130943_49h.jpeg","click","female/confused",1683352553
"emotions/confused/img_20230423-151920_2h.jpeg","emotions/confused/img_20230423-151920_2h.jpeg","click","female/confused",1683352554
"emotions/confused/img_20230423-154258_5h.jpeg","emotions/confused/img_20230423-154258_5h.jpeg","click","female/confused",1683352555
"emotions/confused/img_20230423-151920_7h.jpeg","emotions/confused/img_20230423-151920_7h.jpeg","click","female/confused",1683352556
"emotions/confused/img_20230423-154027_2h.jpeg","emotions/confused/img_20230423-154027_2h.jpeg","click","female/confused",1683352557
"emotions/confused/img_20230423-130943_13h.jpeg","emotions/confused/img_20230423-130943_13h.jpeg","click","female/confused",1683352558
"emotions/confused/img_20230423-154512_2h.jpeg","emotions/confused/img_20230423-154512_2h.jpeg","click","female/confused",1683352559
"emotions/confused/img_20230423-154512_1h.jpeg","emotions/confused/img_20230423-154512_1h.jpeg","click","female/confused",1683352560
"emotions/confused/img_20230423-154027_0h.jpeg","emotions/confused/img_20230423-154027_0h.jpeg","click","female/confused",1683352561
"emotions/confused/img_20230423-154044_3h.jpeg","emotions/confused/img_20230423-154044_3h.jpeg","click","female/confused",1683352562
"emotions/confused/img_20230423-154258_1h.jpeg","emotions/confused/img_20230423-154258_1h.jpeg","click","female/confused",1683352563
"emotions/confused/img_20230423-151920_19h.jpeg","emotions/confused/img_20230423-151920_19h.jpeg","click","female/confused",1683352564
"emotions/confused/img_20230423-151920_1h.jpeg","emotions/confused/img_20230423-151920_1h.jpeg","click","female/confused",1683352565
